,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,0.2,,0.35849056603773616,0.22784810126582267,0.0,0.3033707865168543,1.0,1.0,0.4999999999999996,0.0,0.0,0.7962962962962953,0.45454545454545503,0.5128205128205128,0.3831775700934573,0.12727272727272715,0.8653846153846149,0.549295774647887,0.4615384615384616,0.6923076923076922,0.5156249999999999,0.7142857142857144,0.6122448979591838,0.5325443786982255,1.0,0.35897435897435875,0.5982905982905982,0.24193548387096886,0.39215686274509787,0.5221238938053095,0.2903225806451631,0.522727272727273,0.6105263157894738,0.3478260869565214,0.12280701754385955,0.2238805970149254,0.0781249999999984,0.2820512820512818,0.6730769230769227,0.5000000000000007,0.2988505747126436,0.8461538461538463,0.40000000000000036,0.48387096774193555,0.38636363636363635,0.23668639053254514
1,0.75,,0.6415094339622639,0.7215189873417724,1.0,0.38202247191011224,0.11904761904761901,0.17391304347826086,0.2500000000000002,0.8818897637795275,1.0,0.3425925925925926,0.509090909090909,0.7307692307692306,0.0,1.0,0.0,0.5915492957746482,0.4685314685314687,0.8461538461538461,0.40625000000000006,0.23809523809523814,0.4693877551020404,0.5857988165680483,0.35672514619883045,0.5897435897435901,0.5982905982905982,0.5967741935483877,0.8823529411764706,1.0,0.5645161290322608,0.38636363636363635,0.05263157894736771,0.7608695652173919,0.43859649122806993,0.4477611940298508,0.562500000000001,0.7692307692307693,0.3269230769230773,0.5714285714285718,0.8505747126436785,0.2692307692307687,0.5500000000000003,1.0,0.681818181818182,0.7100591715976338
2,0.7,,0.0,0.08860759493670751,0.08571428571428508,0.13483146067415747,0.14285714285714315,0.1347826086956524,0.4852941176470592,0.48031496062992124,0.7816091954022986,0.0,0.5272727272727269,0.3846153846153846,0.8598130841121504,0.6363636363636364,0.2307692307692298,0.5070422535211269,0.03496503496503496,0.2692307692307695,0.3125,0.07142857142857119,0.42857142857142827,0.0,0.3947368421052631,0.012820512820512097,0.0,0.33870967741935515,0.31372549019607815,0.23893805309734506,0.6774193548387105,0.0,0.22105263157894695,0.30434782608695604,0.45614035087719296,0.5820895522388059,0.1406249999999985,0.17948717948717965,0.1923076923076922,0.0,0.0689655172413791,0.15384615384615372,1.0,0.03225806451612892,0.22727272727272735,0.0
3,0.3,,0.4716981132075462,1.0,0.2285714285714262,1.0,0.4642857142857144,0.34782608695652173,1.0,0.826771653543307,0.639846743295019,1.0,0.509090909090909,0.30769230769230793,1.0,0.0,0.538461538461539,0.2394366197183092,1.0,0.7692307692307692,0.71875,0.9761904761904763,0.8367346938775515,1.0,0.7485380116959066,0.6923076923076924,1.0,0.35483870967741965,0.8039215686274512,0.8495575221238936,0.6774193548387115,0.681818181818182,0.7263157894736838,0.3913043478260867,0.7894736842105261,0.8208955223880597,0.5781249999999992,1.0,0.07692307692307797,0.4642857142857144,0.6781609195402301,0.923076923076923,0.4500000000000004,0.7096774193548392,0.20454545454545428,0.8934911242603553
4,0.0,,0.41509433962264386,0.6962025316455694,0.52857142857143,0.5393258426966286,0.35714285714285726,0.4217391304347827,0.17647058823529427,0.7165354330708661,0.6551724137931033,0.7407407407407407,0.509090909090909,0.3846153846153846,0.8037383177570102,0.3272727272727274,0.5192307692307695,0.4647887323943657,0.48251748251748267,0.5384615384615383,0.703125,0.11904761904761907,0.4489795918367347,0.6627218934911251,0.9298245614035084,0.35897435897435875,0.6153846153846143,0.24193548387096797,0.29411764705882365,0.22123893805309733,0.6612903225806469,0.659090909090909,1.0,0.11956521739130344,0.42105263157894746,0.38805970149253705,0.6875000000000012,0.5641025641025641,0.3846153846153844,0.44642857142857134,0.4137931034482758,0.2692307692307691,0.6500000000000004,0.4516129032258066,0.47727272727272696,0.31360946745562185
5,0.65,,0.4150943396226385,0.4683544303797468,0.042857142857140505,0.5280898876404495,0.48809523809523814,0.4695652173913045,0.47058823529411964,0.4881889763779526,0.4750957854406131,0.6851851851851852,1.0,0.9102564102564104,0.598130841121496,0.1636363636363637,0.5,0.30985915492957783,0.6293706293706294,0.0,0.37500000000000006,0.49999999999999956,0.3061224489795919,0.6745562130177525,0.42982456140350883,0.7435897435897435,0.8119658119658117,0.5967741935483868,0.7647058823529412,0.7079646017699115,0.8387096774193558,0.818181818181818,0.6736842105263161,0.5434782608695641,0.33333333333333315,0.34328358208955184,0.5781249999999976,0.48717948717948745,0.576923076923078,0.5714285714285718,0.7816091954022989,0.6923076923076922,0.0,0.0,1.0,0.7751479289940831
6,0.25,,0.1320754716981108,0.7721518987341773,0.45714285714285646,0.6741573033707862,0.1309523809523811,0.10434782608695661,0.5588235294117652,0.9212598425196847,0.9042145593869733,0.6018518518518519,0.8545454545454548,0.8076923076923077,0.5700934579439259,0.6545454545454544,0.7499999999999993,0.8873239436619712,0.8531468531468533,0.9230769230769234,0.390625,0.9047619047619047,0.7551020408163266,0.739644970414201,0.6403508771929823,0.474358974358974,0.8376068376068372,0.19354838709677435,0.6470588235294118,0.8584070796460176,0.24193548387096953,0.45454545454545386,0.51578947368421,0.41304347826086935,0.5614035087719301,0.746268656716418,0.0,0.7948717948717948,0.05769230769230848,0.303571428571429,0.5517241379310345,0.8846153846153846,0.8000000000000003,0.7096774193548392,0.7272727272727273,0.5798816568047334
7,0.2,,0.4150943396226385,0.3417721518987331,0.5714285714285705,0.16853932584269685,0.45238095238095233,0.38695652173913053,0.7500000000000007,0.4330708661417322,0.6934865900383143,0.06481481481481481,0.0,0.03846153846153855,0.4953271028037378,0.5454545454545454,1.0,1.0,0.49650349650349657,0.1153846153846156,0.2968749999999999,0.4523809523809521,0.0,0.21301775147929036,0.7485380116959062,0.21794871794871748,0.6239316239316235,0.0,0.41176470588235303,0.6460176991150439,0.0,0.27272727272727265,0.51578947368421,0.23913043478260806,3.116415507719738e-16,0.029850746268656615,0.2812500000000005,0.46153846153846145,0.6730769230769241,0.6607142857142848,0.2068965517241377,0.5384615384615385,0.5000000000000004,0.16129032258064518,0.340909090909091,0.05917159763313692
8,0.4,,0.4716981132075462,0.5696202531645576,0.45714285714285646,0.46067415730337075,0.6666666666666666,0.6913043478260869,0.3676470588235297,0.4330708661417322,0.39463601532567055,0.8333333333333323,0.9272727272727272,0.8461538461538463,0.6168224299065417,0.36363636363636365,0.3653846153846149,0.36619718309859167,0.48251748251748267,0.6153846153846156,0.37500000000000006,0.1904761904761907,0.3265306122448976,0.8520710059171607,0.9649122807017543,0.7307692307692314,0.7350427350427344,0.6612903225806458,0.6666666666666666,0.8407079646017699,0.3064516129032276,0.8863636363636364,0.4,0.8478260869565226,0.15789473684210503,0.2238805970149254,0.20312500000000036,0.5641025641025641,0.4807692307692305,0.5357142857142856,0.7471264367816092,0.15384615384615338,0.4500000000000006,0.5483870967741934,0.47727272727272696,0.6804733727810657
9,1.0,,1.0,0.5063291139240512,0.7285714285714292,0.2584269662921345,0.0,0.1086956521739132,0.0,0.8346456692913385,0.9808429118773944,0.25,0.32727272727272727,0.46153846153846123,0.1962616822429919,0.418181818181818,0.4230769230769234,0.45070422535211196,0.3706293706293707,0.6538461538461539,0.17187500000000008,0.26190476190476186,0.2448979591836734,0.2544378698224858,0.0,0.6282051282051283,0.6752136752136756,0.5645161290322586,0.6470588235294118,0.7168141592920355,0.5,0.7499999999999996,0.48421052631578926,0.6521739130434786,0.2631578947368424,0.13432835820895503,1.0,0.5384615384615385,1.0,1.0,0.4827586206896549,0.30769230769230743,0.8000000000000003,0.7096774193548385,0.9090909090909094,0.6094674556213022
