TeamA,TeamB,Winner
Boston_Celtics,Chicago_Bulls,TeamA
Washington_Wizards,Atlanta_Hawks,TeamA
Toronto_Raptors,Milwaukee_Bucks,TeamA
Cleveland_Cavaliers,Indiana_Pacers,TeamA
Golden_State_Warriors,Portland_Trail_Blazers,TeamA
LA_Clippers,Utah_Jazz,TeamB
Houston_Rockets,Oklahoma_City_Thunder,TeamA
San_Antonio_Spurs,Memphis_Grizzlies,TeamA
Boston_Celtics,Washington_Wizards,TeamA
Toronto_Raptors,Cleveland_Cavaliers,TeamB
Golden_State_Warriors,Utah_Jazz,TeamA
San_Antonio_Spurs,Houston_Rockets,TeamA
Boston_Celtics,Cleveland_Cavaliers,TeamB
Golden_State_Warriors,San_Antonio,TeamA
Cleveland_Cavaliers,Golden_State_Warriors,TeamB
