TeamA,TeamB,Winner
Atlanta_Hawks,Brooklyn_Nets,TeamA
Chicago_Bulls,MilWaukee_Bucks,TeamA
Cleveland_Cavaliers,Boston_Celtics,TeamA
Golden_State_Warriors,New_Orleans_Pelicans,TeamA
Portland_Trail_Blazers,Memphis_Grizzlies,TeamB
Toronto_Raptors,Washington_Wizards,TeamB
LA_Clippers,San_Antonio_Spurs,TeamA
Houston_Rockets,Dallas_Mavericks,TeamA
Atlanta_Hawks,Washington_Wizards,TeamA
Chicago_Bulls,Cleveland_Cavaliers,TeamB
Golden_State_Warriors,Memphis_Grizzlies,TeamA
Houston_Rockets,LA_Clippers,TeamA
Atlanta_Hawks,Cleveland_Cavaliers,TeamB
Golden_State_Warriors,Houston_Rockets,TeamA
Cleveland_Cavaliers,Golden_State_Warriors,TeamB
