TeamA,TeamB,Winner
Indiana_Pacers,Atlanta_Hawks,TeamA
Chicago_Bulls,Washington_Wizards,TeamB
Toronto_Raptors,Brooklyn_Nets,TeamB
Miami_Heat,Charlotte_Hornets,TeamA
San_Antonio_Spurs,Dallas_Mavericks,TeamA
Houston_Rockets,Portland_Trail_Blazers,TeamB
LA_Clippers,Golden_State_Warriors,TeamA
Oklahoma_City_Thunder,Memphis_Grizzlies,TeamA
Indiana_Pacers,Washington_Wizards,TeamA
Miami_Heat,Brooklyn_Nets,TeamA
San_Antonio_Spurs,Portland_Trail_Blazers,TeamA
Oklahoma_City_Thunder,LA_Clippers,TeamA
Indiana_Pacers,Miami_Heat,TeamB
San_Antonio_Spurs,Oklahoma_City_Thunder,TeamA
Miami_Heat,San_Antonio_Spurs,TeamB
